UNIV,Question_type,true_label,pred_label,confidence
PSU: Penn State University,Q1_PSU,0,1,0.9262493848800659
PSU: Penn State University,Q1_UF,2,0,0.46434634923934937
PSU: Penn State University,Q2_PSU,0,0,0.9947760105133057
PSU: Penn State University,Q1_PSU,0,1,0.8615172505378723
PSU: Penn State University,Q1_PSU,0,0,0.9972629547119141
PSU: Penn State University,Q1_PSU,0,0,0.9973469972610474
PSU: Penn State University,Q1_ISU,2,2,0.9895534515380859
PSU: Penn State University,Q1_PSU,0,0,0.9973675608634949
PSU: Penn State University,Q2_PSU,2,2,0.5299951434135437
PSU: Penn State University,Q1_ISU,1,1,0.9912619590759277
PSU: Penn State University,Q1_UF,2,1,0.3791435658931732
PSU: Penn State University,Q1_PSU,0,0,0.9973323345184326
PSU: Penn State University,Q1_PSU,0,0,0.9973008036613464
PSU: Penn State University,Q1_ISU,1,1,0.9904747605323792
PSU: Penn State University,Q1_UF,1,0,0.48586225509643555
PSU: Penn State University,Q1_ISU,1,1,0.9915593266487122
PSU: Penn State University,Q2_PSU,2,0,0.9915744662284851
PSU: Penn State University,Q1_UF,1,0,0.47026848793029785
PSU: Penn State University,Q1_PSU,1,1,0.914797306060791
PSU: Penn State University,Q2_PSU,0,1,0.8793757557868958
PSU: Penn State University,Q1_UF,2,0,0.48091715574264526
PSU: Penn State University,Q1_PSU,1,0,0.9959898591041565
PSU: Penn State University,Q1_ISU,2,2,0.9898091554641724
PSU: Penn State University,Q1_PSU,0,0,0.9975486397743225
PSU: Penn State University,Q2_PSU,2,2,0.9930620789527893
PSU: Penn State University,Q1_ISU,1,1,0.9907896518707275
PSU: Penn State University,Q1_PSU,0,1,0.9024940133094788
PSU: Penn State University,Q1_ISU,1,1,0.9910730719566345
PSU: Penn State University,Q1_ISU,1,1,0.9916327595710754
PSU: Penn State University,Q1_ISU,1,1,0.9906953573226929
PSU: Penn State University,Q1_PSU,0,0,0.9973721504211426
PSU: Penn State University,Q1_UF,2,0,0.45218080282211304
PSU: Penn State University,Q1_PSU,0,0,0.9972808361053467
PSU: Penn State University,Q2_PSU,1,2,0.9622160196304321
PSU: Penn State University,Q1_PSU,1,0,0.872710108757019
PSU: Penn State University,Q1_PSU,0,0,0.9973604083061218
PSU: Penn State University,Q1_ISU,1,1,0.9908402562141418
PSU: Penn State University,Q1_UF,2,0,0.390899658203125
PSU: Penn State University,Q2_PSU,0,0,0.9963280558586121
PSU: Penn State University,Q2_PSU,0,1,0.5057225227355957
PSU: Penn State University,Q1_PSU,0,1,0.8546262383460999
PSU: Penn State University,Q1_ISU,1,1,0.990260899066925
PSU: Penn State University,Q1_ISU,1,1,0.9905951023101807
PSU: Penn State University,Q1_UF,1,0,0.48280802369117737
PSU: Penn State University,Q1_UF,1,1,0.6490315198898315
PSU: Penn State University,Q1_PSU,0,0,0.9973179697990417
PSU: Penn State University,Q2_PSU,1,1,0.8663704991340637
PSU: Penn State University,Q2_PSU,1,0,0.557742714881897
PSU: Penn State University,Q1_PSU,0,0,0.9972924590110779
PSU: Penn State University,Q1_ISU,2,2,0.6505466103553772
PSU: Penn State University,Q1_ISU,1,1,0.9908945560455322
PSU: Penn State University,Q2_PSU,1,2,0.9895888566970825
PSU: Penn State University,Q2_PSU,0,0,0.9973961114883423
PSU: Penn State University,Q1_ISU,2,1,0.991456925868988
PSU: Penn State University,Q1_UF,2,0,0.4762516915798187
PSU: Penn State University,Q1_PSU,0,0,0.9973713159561157
PSU: Penn State University,Q2_PSU,1,1,0.9353228807449341
PSU: Penn State University,Q2_PSU,1,0,0.9971352815628052
PSU: Penn State University,Q1_ISU,1,1,0.9911929965019226
PSU: Penn State University,Q1_PSU,0,0,0.9960009455680847
PSU: Penn State University,Q1_UF,1,0,0.47409573197364807
PSU: Penn State University,Q1_UF,2,0,0.44981008768081665
PSU: Penn State University,Q1_ISU,1,1,0.9904983639717102
PSU: Penn State University,Q2_PSU,1,1,0.6210908889770508
PSU: Penn State University,Q1_ISU,2,2,0.9795921444892883
PSU: Penn State University,Q1_ISU,1,1,0.990841269493103
PSU: Penn State University,Q2_PSU,0,0,0.9963756203651428
PSU: Penn State University,Q1_PSU,0,0,0.9966062307357788
PSU: Penn State University,Q1_UF,1,0,0.4711991548538208
PSU: Penn State University,Q1_ISU,2,1,0.9590920805931091
PSU: Penn State University,Q1_PSU,0,0,0.9961025714874268
PSU: Penn State University,Q1_PSU,1,0,0.9962839484214783
PSU: Penn State University,Q1_PSU,0,1,0.6112233400344849
PSU: Penn State University,Q1_ISU,1,1,0.9912962913513184
PSU: Penn State University,Q1_UF,1,1,0.5297554731369019
PSU: Penn State University,Q1_ISU,1,1,0.9909496903419495
PSU: Penn State University,Q1_UF,2,0,0.4426206350326538
PSU: Penn State University,Q2_PSU,2,2,0.9929754734039307
PSU: Penn State University,Q2_PSU,1,1,0.9548344016075134
PSU: Penn State University,Q1_UF,1,0,0.47467049956321716
PSU: Penn State University,Q2_PSU,2,1,0.795414924621582
PSU: Penn State University,Q2_PSU,1,1,0.8268299102783203
PSU: Penn State University,Q1_PSU,1,1,0.9330313801765442
PSU: Penn State University,Q1_PSU,2,2,0.9339487552642822
PSU: Penn State University,Q1_ISU,1,1,0.9909255504608154
PSU: Penn State University,Q1_ISU,1,1,0.9908708930015564
PSU: Penn State University,Q1_PSU,0,0,0.9381020665168762
PSU: Penn State University,Q1_PSU,0,0,0.997397780418396
PSU: Penn State University,Q1_UF,2,1,0.47504645586013794
PSU: Penn State University,Q1_PSU,0,0,0.9973992109298706
PSU: Penn State University,Q2_PSU,2,2,0.9804971218109131
PSU: Penn State University,Q1_UF,1,0,0.47363895177841187
PSU: Penn State University,Q1_PSU,0,0,0.9973467588424683
PSU: Penn State University,Q1_PSU,0,0,0.9973598122596741
PSU: Penn State University,Q1_PSU,0,0,0.997365415096283
PSU: Penn State University,Q1_ISU,1,1,0.9906816482543945
PSU: Penn State University,Q1_ISU,1,1,0.9907830357551575
PSU: Penn State University,Q2_PSU,1,1,0.9401601552963257
PSU: Penn State University,Q1_PSU,0,0,0.9973577857017517
PSU: Penn State University,Q2_PSU,0,0,0.9974232912063599
PSU: Penn State University,Q1_PSU,0,0,0.9973311424255371
PSU: Penn State University,Q1_PSU,0,0,0.996810257434845
PSU: Penn State University,Q1_ISU,2,2,0.9898763298988342
PSU: Penn State University,Q2_PSU,1,2,0.9913160800933838
PSU: Penn State University,Q1_ISU,1,1,0.9912552833557129
PSU: Penn State University,Q2_PSU,1,1,0.9341234564781189
PSU: Penn State University,Q1_ISU,2,2,0.9898172616958618
PSU: Penn State University,Q1_UF,1,0,0.44068819284439087
PSU: Penn State University,Q1_ISU,1,1,0.9909040331840515
PSU: Penn State University,Q1_ISU,2,2,0.9898322820663452
PSU: Penn State University,Q1_UF,1,0,0.48474380373954773
PSU: Penn State University,Q2_PSU,1,2,0.663918137550354
PSU: Penn State University,Q1_UF,2,0,0.4364334046840668
PSU: Penn State University,Q1_UF,1,0,0.4835505485534668
PSU: Penn State University,Q1_UF,1,1,0.4088476896286011
PSU: Penn State University,Q1_ISU,2,1,0.9914552569389343
PSU: Penn State University,Q1_PSU,0,0,0.920122504234314
PSU: Penn State University,Q1_PSU,0,0,0.9971340894699097
PSU: Penn State University,Q1_PSU,0,0,0.9969017505645752
PSU: Penn State University,Q1_PSU,0,0,0.9973772764205933
PSU: Penn State University,Q1_ISU,1,1,0.9908285140991211
PSU: Penn State University,Q1_UF,2,0,0.4743362367153168
PSU: Penn State University,Q1_PSU,0,0,0.9975293278694153
PSU: Penn State University,Q2_PSU,1,1,0.8838263750076294
PSU: Penn State University,Q1_UF,2,0,0.48371535539627075
PSU: Penn State University,Q1_UF,1,0,0.48530760407447815
PSU: Penn State University,Q2_PSU,2,0,0.9809123873710632
PSU: Penn State University,Q1_ISU,0,1,0.9906811118125916
PSU: Penn State University,Q1_UF,2,0,0.4283621907234192
PSU: Penn State University,Q1_ISU,1,1,0.9906108975410461
PSU: Penn State University,Q1_UF,1,0,0.4761054217815399
PSU: Penn State University,Q1_PSU,0,0,0.9968757629394531
PSU: Penn State University,Q1_ISU,1,1,0.9913213849067688
PSU: Penn State University,Q1_UF,1,0,0.460338830947876
PSU: Penn State University,Q1_PSU,2,1,0.5772483944892883
PSU: Penn State University,Q1_PSU,0,0,0.9407097697257996
PSU: Penn State University,Q2_PSU,2,2,0.9931550025939941
PSU: Penn State University,Q2_PSU,0,2,0.3732759356498718
PSU: Penn State University,Q1_ISU,1,1,0.990416407585144
PSU: Penn State University,Q1_PSU,0,0,0.9972798824310303
PSU: Penn State University,Q2_PSU,0,0,0.9971248507499695
PSU: Penn State University,Q2_PSU,0,1,0.8449675440788269
PSU: Penn State University,Q1_ISU,2,2,0.9892585873603821
PSU: Penn State University,Q1_ISU,2,2,0.9898942112922668
PSU: Penn State University,Q1_PSU,1,1,0.8095266222953796
PSU: Penn State University,Q1_PSU,0,0,0.9972904920578003
PSU: Penn State University,Q1_PSU,0,0,0.9971390962600708
PSU: Penn State University,Q2_PSU,1,1,0.9710298180580139
PSU: Penn State University,Q2_PSU,2,2,0.9779616594314575
PSU: Penn State University,Q1_UF,0,1,0.6468427181243896
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.5737686157226562
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.9140778183937073
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,2,0.9676758646965027
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,0,0.992466151714325
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.7309761047363281
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.9890043139457703
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.8763291239738464
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,0,0.4783205986022949
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,0,0.9922818541526794
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.7213847637176514
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.9891684055328369
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,0,0,0.47991296648979187
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.9398928880691528
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,1,0.9138058423995972
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.987782895565033
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.9226028919219971
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,2,0.8859229683876038
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,2,0.6868659853935242
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,1,0.9489271640777588
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,0,0,0.47428029775619507
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,2,2,0.7536608576774597
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.8655154705047607
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,2,2,0.725639820098877
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,0,0.9927213788032532
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.7237672805786133
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.9877755641937256
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.5743850469589233
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.5527684092521667
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,2,0.9174137115478516
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,2,0.7784351110458374
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,0,0.9912426471710205
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.7276899218559265
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,0,2,0.6158452033996582
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,0,0.480549693107605
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.563593864440918
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.9887800216674805
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,0,0.5166840553283691
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.6352432370185852
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,0,0.9881941080093384
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,0,0.992521345615387
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,2,0.957000195980072
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,0,0,0.46816667914390564
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,2,2,0.9453805088996887
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,2,0.6281471848487854
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,0,0.5226774215698242
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,1,0.5157633423805237
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,1,0.9509042501449585
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,2,2,0.9904948472976685
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.5327531099319458
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.8839032649993896
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.5486981272697449
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.9471547603607178
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,0,0,0.4684411585330963
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.8907002806663513
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.9010595679283142
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,1,0.5006571412086487
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.8933380842208862
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,0,0.9894706010818481
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,2,2,0.991158664226532
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.8117021918296814
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,2,0.815015971660614
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.4962291121482849
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,1,0,0.4746576249599457
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,1,0.6552281379699707
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,1,0.9475845694541931
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,1,0.8662394881248474
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,1,2,0.7956329584121704
"UCSB: University of California, Santa Barbara",ISTUDIO_4A,2,2,0.9790410995483398
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,0,0,0.9861682057380676
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,1,1,0.8817110061645508
"UCSB: University of California, Santa Barbara",ISTUDIO_2A,0,0,0.6229780316352844
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,2,1,0.8797926306724548
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,1,1,0.9183794260025024
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,2,2,0.986315131187439
"UCSB: University of California, Santa Barbara",ISTUDIO_2B,2,2,0.9659102559089661
"UCSB: University of California, Santa Barbara",ISTUDIO_4B,0,0,0.9859407544136047
ISU: Iowa State University,Q2_ISU,2,2,0.9927090406417847
ISU: Iowa State University,Q2_ISU,2,2,0.992713987827301
ISU: Iowa State University,Q2_ISU,2,2,0.9927298426628113
ISU: Iowa State University,Q2_ISU,2,2,0.9923242330551147
ISU: Iowa State University,Q2_ISU,2,2,0.9934147596359253
ISU: Iowa State University,Q2_ISU,1,1,0.958773672580719
ISU: Iowa State University,Q2_ISU,2,2,0.9897475242614746
ISU: Iowa State University,Q2_ISU,1,1,0.971285343170166
ISU: Iowa State University,Q2_ISU,0,0,0.9973158240318298
ISU: Iowa State University,Q2_ISU,2,2,0.9935852885246277
ISU: Iowa State University,Q2_ISU,0,0,0.9892686009407043
ISU: Iowa State University,Q2_ISU,1,2,0.9926389455795288
ISU: Iowa State University,Q2_ISU,2,2,0.9731720685958862
ISU: Iowa State University,Q2_ISU,0,2,0.9857748746871948
ISU: Iowa State University,Q2_ISU,1,1,0.9540392756462097
ISU: Iowa State University,Q2_ISU,2,2,0.987337052822113
ISU: Iowa State University,Q2_ISU,2,1,0.9880585074424744
ISU: Iowa State University,Q2_ISU,0,1,0.48109427094459534
ISU: Iowa State University,Q2_ISU,1,1,0.9832773804664612
ISU: Iowa State University,Q2_ISU,1,1,0.9752014875411987
ISU: Iowa State University,Q2_ISU,1,2,0.992909848690033
ISU: Iowa State University,Q2_ISU,0,0,0.9972646236419678
ISU: Iowa State University,Q2_ISU,2,2,0.9931417107582092
ISU: Iowa State University,Q2_ISU,2,2,0.9912883043289185
ISU: Iowa State University,Q2_ISU,0,0,0.496830016374588
ISU: Iowa State University,Q2_ISU,2,2,0.9929452538490295
ISU: Iowa State University,Q2_ISU,0,1,0.92008376121521
ISU: Iowa State University,Q2_ISU,0,0,0.9958482980728149
ISU: Iowa State University,Q2_ISU,0,0,0.9972668886184692
ISU: Iowa State University,Q2_ISU,2,2,0.9926964044570923
ISU: Iowa State University,Q2_ISU,0,0,0.9848992824554443
ISU: Iowa State University,Q2_ISU,0,0,0.9969227910041809
ISU: Iowa State University,Q2_ISU,2,2,0.9931395649909973
ISU: Iowa State University,Q2_ISU,0,0,0.9630900621414185
ISU: Iowa State University,Q2_ISU,1,1,0.9780086278915405
ISU: Iowa State University,Q2_ISU,2,2,0.9932488203048706
ISU: Iowa State University,Q2_ISU,2,2,0.992912232875824
UoA: University of Auckland (NZ),ISTUDIO_2A,1,0,0.6934832334518433
UoA: University of Auckland (NZ),ISTUDIO_2B,0,0,0.9912528395652771
Other university:,ISTUDIO_2A,1,0,0.7433310151100159
UoA: University of Auckland (NZ),ISTUDIO_2A,0,0,0.7263302803039551
UoA: University of Auckland (NZ),ISTUDIO_4A,0,1,0.5143513679504395
UoA: University of Auckland (NZ),ISTUDIO_2B,1,1,0.9408370852470398
UoA: University of Auckland (NZ),ISTUDIO_4A,0,0,0.4797433912754059
UoA: University of Auckland (NZ),ISTUDIO_2A,2,0,0.612918496131897
UoA: University of Auckland (NZ),ISTUDIO_4B,0,2,0.9807619452476501
UoA: University of Auckland (NZ),ISTUDIO_4A,0,1,0.48631200194358826
UoA: University of Auckland (NZ),ISTUDIO_2B,0,0,0.9908946752548218
UoA: University of Auckland (NZ),ISTUDIO_2A,2,0,0.5572172403335571
UoA: University of Auckland (NZ),ISTUDIO_4B,0,2,0.9685633182525635
UoA: University of Auckland (NZ),ISTUDIO_4A,0,1,0.5160493850708008
UoA: University of Auckland (NZ),ISTUDIO_2B,2,2,0.9613459706306458
UoA: University of Auckland (NZ),ISTUDIO_4B,1,1,0.9053235650062561
UoA: University of Auckland (NZ),ISTUDIO_2A,2,0,0.5956496000289917
UoA: University of Auckland (NZ),ISTUDIO_4B,1,2,0.9893634915351868
UoA: University of Auckland (NZ),ISTUDIO_2B,1,2,0.9887941479682922
UoA: University of Auckland (NZ),ISTUDIO_4B,1,2,0.986729085445404
UoA: University of Auckland (NZ),ISTUDIO_4B,2,2,0.9908918738365173
ISU: Iowa State University,Q4_ISU,1,2,0.9856744408607483
ISU: Iowa State University,Q4_ISU,0,0,0.9419077634811401
ISU: Iowa State University,Q4_ISU,2,2,0.9871151447296143
ISU: Iowa State University,Q4_ISU,1,0,0.6121431589126587
ISU: Iowa State University,Q4_ISU,0,0,0.9967873096466064
ISU: Iowa State University,Q4_ISU,0,0,0.9712091088294983
ISU: Iowa State University,Q4_ISU,0,0,0.9958094358444214
ISU: Iowa State University,Q4_ISU,2,2,0.9919776916503906
ISU: Iowa State University,Q4_ISU,0,0,0.9968724846839905
ISU: Iowa State University,Q4_ISU,0,0,0.9968736171722412
ISU: Iowa State University,Q4_ISU,0,0,0.9970827698707581
ISU: Iowa State University,Q4_ISU,0,0,0.9960337281227112
ISU: Iowa State University,Q4_ISU,0,0,0.9878330230712891
ISU: Iowa State University,Q4_ISU,0,2,0.6144168972969055
ISU: Iowa State University,Q4_ISU,0,0,0.9414435029029846
ISU: Iowa State University,Q4_ISU,0,0,0.9939067959785461
ISU: Iowa State University,Q4_ISU,0,0,0.987675666809082
ISU: Iowa State University,Q4_ISU,0,0,0.5315763354301453
ISU: Iowa State University,Q2_ISU,1,1,0.9808363914489746
ISU: Iowa State University,Q2_ISU,0,0,0.9968968629837036
ISU: Iowa State University,Q2_ISU,2,2,0.9926522374153137
ISU: Iowa State University,Q2_ISU,1,1,0.9902234673500061
ISU: Iowa State University,Q2_ISU,0,0,0.9840174317359924
ISU: Iowa State University,Q2_ISU,1,1,0.9901628494262695
ISU: Iowa State University,Q2_ISU,0,0,0.9972825050354004
ISU: Iowa State University,Q2_ISU,2,2,0.9926503300666809
ISU: Iowa State University,Q2_ISU,2,2,0.9903920888900757
ISU: Iowa State University,Q2_ISU,0,1,0.6546644568443298
MSU: Michigan State University,Q1_MSU,0,0,0.979617178440094
MSU: Michigan State University,Q1_MSU,0,0,0.9830927848815918
MSU: Michigan State University,Q1_MSU,1,0,0.9810327291488647
MSU: Michigan State University,Q1_MSU,1,0,0.9804389476776123
MSU: Michigan State University,Q1_MSU,0,0,0.9832319021224976
MSU: Michigan State University,Q1_MSU,1,1,0.9404748678207397
MSU: Michigan State University,Q1_MSU,0,0,0.9812373518943787
MSU: Michigan State University,Q1_MSU,1,1,0.9519178867340088
MSU: Michigan State University,Q1_MSU,0,0,0.9836595058441162
MSU: Michigan State University,Q1_MSU,0,1,0.6426592469215393
MSU: Michigan State University,Q1_MSU,0,0,0.980951189994812
MSU: Michigan State University,Q1_MSU,0,0,0.980463445186615
MSU: Michigan State University,Q1_MSU,1,1,0.8882625699043274
MSU: Michigan State University,Q1_MSU,2,2,0.9924920201301575
MSU: Michigan State University,Q1_MSU,1,0,0.9773542284965515
MSU: Michigan State University,Q1_MSU,1,0,0.9806830883026123
MSU: Michigan State University,Q1_MSU,0,0,0.9840252995491028
MSU: Michigan State University,Q1_MSU,1,1,0.9582701921463013
MSU: Michigan State University,Q1_MSU,0,0,0.9834753274917603
MSU: Michigan State University,Q1_MSU,1,1,0.5919154286384583
MSU: Michigan State University,Q1_MSU,0,0,0.9789003133773804
MSU: Michigan State University,Q1_MSU,0,0,0.9811244606971741
MSU: Michigan State University,Q1_MSU,1,1,0.9508488178253174
Other university:,Q1_MSU,1,1,0.9446173310279846
MSU: Michigan State University,Q1_MSU,1,1,0.9533975124359131
MSU: Michigan State University,Q1_MSU,1,1,0.9751046895980835
MSU: Michigan State University,Q1_MSU,2,1,0.6331654191017151
MSU: Michigan State University,Q1_MSU,1,1,0.9702602028846741
MSU: Michigan State University,Q1_MSU,0,1,0.9687675833702087
MSU: Michigan State University,Q1_MSU,1,1,0.9410731792449951
MSU: Michigan State University,Q1_MSU,0,0,0.9836402535438538
MSU: Michigan State University,Q1_MSU,0,1,0.9229719638824463
MSU: Michigan State University,Q1_MSU,0,0,0.6604841947555542
MSU: Michigan State University,Q1_MSU,0,0,0.9800453782081604
MSU: Michigan State University,Q1_MSU,1,0,0.9802318811416626
MSU: Michigan State University,Q1_MSU,0,1,0.8331502079963684
MSU: Michigan State University,Q1_MSU,0,0,0.9833148717880249
MSU: Michigan State University,Q1_MSU,1,1,0.9537891745567322
MSU: Michigan State University,Q1_MSU,1,0,0.976909875869751
MSU: Michigan State University,Q1_MSU,2,2,0.9926958084106445
MSU: Michigan State University,Q1_MSU,0,1,0.9767796397209167
MSU: Michigan State University,Q1_MSU,0,0,0.9794086813926697
MSU: Michigan State University,Q1_MSU,1,1,0.950598418712616
MSU: Michigan State University,Q1_MSU,1,2,0.6259782314300537
MSU: Michigan State University,Q1_MSU,0,1,0.9426382184028625
MSU: Michigan State University,Q1_MSU,1,0,0.97740638256073
MSU: Michigan State University,Q1_MSU,1,1,0.9478737711906433
MSU: Michigan State University,Q1_MSU,1,1,0.9463075995445251
MSU: Michigan State University,Q1_MSU,0,0,0.9833906888961792
MSU: Michigan State University,Q1_MSU,2,2,0.9917939305305481
MSU: Michigan State University,Q1_MSU,1,1,0.9515768885612488
MSU: Michigan State University,Q1_MSU,1,0,0.9823682904243469
MSU: Michigan State University,Q1_MSU,2,2,0.9924626350402832
MSU: Michigan State University,Q1_MSU,1,1,0.9493076205253601
MSU: Michigan State University,Q1_MSU,1,1,0.9496414065361023
MSU: Michigan State University,Q1_MSU,1,1,0.9565497040748596
MSU: Michigan State University,Q1_MSU,2,2,0.9916965961456299
MSU: Michigan State University,Q1_MSU,1,1,0.9489448666572571
MSU: Michigan State University,Q1_MSU,0,1,0.9790520668029785
MSU: Michigan State University,Q1_MSU,0,0,0.9801837801933289
MSU: Michigan State University,Q1_MSU,1,1,0.9816557765007019
MSU: Michigan State University,Q1_MSU,0,0,0.9838967323303223
MSU: Michigan State University,Q1_MSU,1,1,0.951732873916626
MSU: Michigan State University,Q1_MSU,0,0,0.9825388193130493
MSU: Michigan State University,Q1_MSU,0,0,0.9837902188301086
MSU: Michigan State University,Q1_MSU,1,1,0.9400200247764587
MSU: Michigan State University,Q1_MSU,2,2,0.9924001693725586
MSU: Michigan State University,Q1_MSU,2,2,0.9919891953468323
ISU: Iowa State University,Q1_MSU,1,1,0.9369063377380371
MSU: Michigan State University,Q1_MSU,1,1,0.9441670775413513
MSU: Michigan State University,Q1_MSU,1,1,0.9358510971069336
MSU: Michigan State University,Q1_MSU,0,0,0.9827768802642822
MSU: Michigan State University,Q1_MSU,1,2,0.8288908004760742
MSU: Michigan State University,Q1_MSU,0,0,0.9828314781188965
MSU: Michigan State University,Q1_MSU,1,1,0.6606374382972717
MSU: Michigan State University,Q1_MSU,2,2,0.9916364550590515
MSU: Michigan State University,Q1_MSU,2,2,0.991682767868042
MSU: Michigan State University,Q1_MSU,1,1,0.9459285736083984
MSU: Michigan State University,Q1_MSU,0,1,0.923191487789154
,Q1_MSU,1,1,0.9499063491821289
,Q1_MSU,0,1,0.9475151300430298
,Q1_MSU,2,1,0.6331095695495605
,Q1_MSU,0,0,0.9837003350257874
,Q1_MSU,0,0,0.9703629016876221
MSU: Michigan State University,Q1_MSU,1,1,0.9412327408790588
,Q1_MSU,0,0,0.9715054035186768
,Q1_MSU,0,0,0.9793775677680969
MSU: Michigan State University,Q1_MSU,0,0,0.8268797993659973
,Q1_MSU,0,0,0.9657552242279053
,Q1_MSU,2,2,0.9336909055709839
,Q1_MSU,1,1,0.9538974165916443
MSU: Michigan State University,Q1_MSU,1,1,0.950076162815094
MSU: Michigan State University,Q2_MSU,2,2,0.9905309081077576
MSU: Michigan State University,Q2_MSU,2,1,0.6519923806190491
MSU: Michigan State University,Q2_MSU,1,2,0.8874790072441101
MSU: Michigan State University,Q2_MSU,0,2,0.98615962266922
MSU: Michigan State University,Q2_MSU,2,2,0.9906246066093445
MSU: Michigan State University,Q2_MSU,1,1,0.9686837196350098
MSU: Michigan State University,Q2_MSU,2,2,0.9894077777862549
MSU: Michigan State University,Q2_MSU,2,2,0.9907324314117432
MSU: Michigan State University,Q2_MSU,2,1,0.4938496947288513
MSU: Michigan State University,Q2_MSU,0,0,0.9811733365058899
MSU: Michigan State University,Q2_MSU,2,2,0.9909313917160034
MSU: Michigan State University,Q2_MSU,1,2,0.9872769713401794
MSU: Michigan State University,Q2_MSU,2,2,0.9897207617759705
MSU: Michigan State University,Q2_MSU,1,2,0.6074310541152954
MSU: Michigan State University,Q2_MSU,0,2,0.5376886129379272
